,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
11155,0.7984616327942826,-0.8436073236388326,-1.0043093062623258,-0.27538202937366973,0.06476472921411673,-0.2715183025653294,0.00905083522910607,-0.3242861800297108,-0.16773848529854654,0.0,1.0,0.0,0.0,0.0
11156,0.7934703256242672,-0.8389254579433358,0.18756187240217412,-0.6342991061333947,-0.7435680744340863,-0.6282717686746896,-0.7154721935532292,0.38611347602126794,0.11997438872367372,0.0,1.0,0.0,0.0,0.0
11157,0.7934703256242672,-0.8436073236388326,-0.9248512276846926,0.39890535238055175,1.0853146996018181,0.5991720874936535,1.0291374100490007,-0.3000727951909842,-0.18247077101655182,0.0,1.0,0.0,0.0,0.0
11158,0.7834877112842454,-0.8482891893343275,-0.6070189133741591,-0.17545364784925074,0.10291612997627377,0.09759790741910748,0.0012040154227991235,-0.335866494517797,-0.018682418034022822,0.0,1.0,0.0,0.0,0.0
11159,0.7784964041142302,-0.8482891893343275,0.18756187240217412,-0.3097610597146396,-0.37397637955068963,-0.06135165668902317,-0.3754433352799311,0.10097455064870203,0.16503785091992504,0.0,1.0,0.0,0.0,0.0
11160,0.7784964041142302,-0.8436073236388326,-0.368644677641259,0.9182579040648027,1.9961793927983185,1.4725116369544382,1.9812182132142353,-0.6911189603364143,-0.03948093904767721,0.0,1.0,0.0,0.0,0.0
11161,0.7784964041142302,-0.8436073236388326,-0.44810275621889234,-0.7103913599547412,-0.6410361848857892,-0.530252870808009,-0.6526976351027742,-0.7420723440839949,0.11044173325908205,0.0,1.0,0.0,0.0,0.0
11162,0.7834877112842454,-0.8436073236388326,-0.20972852048599241,-0.42069073094816883,-0.36205406681251556,-0.35629140342299914,-0.3440560560547036,0.03296652192775763,-0.09321045166628468,0.0,1.0,0.0,0.0,0.0
11163,0.7834877112842454,-0.8436073236388326,-0.368644677641259,-0.02647784970504824,0.10291612997627377,-0.18409604230585763,0.07705660688376562,-0.8582965913098812,0.04891277526035417,0.0,1.0,0.0,0.0,0.0
11164,0.7834877112842454,-0.8482891893343275,-0.8453931491070593,0.1426669795725233,0.05284241647594266,0.34838499745638046,0.1345999521300161,0.34674040676177387,0.15550519545533337,0.0,1.0,0.0,0.0,0.0
11165,0.7884790184542608,-0.8436073236388326,-0.2891865990636257,0.3659014832532208,0.7109540796231517,0.28568822494706225,0.41185425195285935,-0.32465464458160465,-0.06807890544145223,0.0,1.0,0.0,0.0,0.0
11166,0.7884790184542608,-0.8482891893343275,-0.7659350705294258,-0.2955510605070386,-0.021075922500736796,-0.1973418393148684,-0.10342024866129261,-0.37734507550239804,0.3920883719856532,0.0,1.0,0.0,0.0,0.0
11167,0.7884790184542608,-0.8436073236388326,0.5053941867127077,-0.5279533056119946,-0.6791875856479462,-0.44989503562000954,-0.6579288483069787,0.734312477560778,-0.13394088865135795,0.0,1.0,0.0,0.0,0.0
11168,0.7884790184542608,-0.8482891893343275,0.34647802955744117,-0.1346571985112999,-0.14745243752538195,-0.05163807221574852,0.02474447484171974,0.12950423452389664,0.07491092652742239,0.0,1.0,0.0,0.0,0.0
11169,0.7934703256242672,-0.8436073236388326,-0.9248512276846926,0.35902567718502687,0.9422469467437289,0.9135390031741786,0.6969553715820094,-0.309705511333347,0.1875695820180507,0.0,1.0,0.0,0.0,0.0
11170,0.7934703256242672,-0.8482891893343275,0.42593610813507427,-0.7323939393729619,-0.8627912018158271,-0.7483669948897217,-0.8514837368625484,0.5533437447878626,-0.05941285501909607,0.0,1.0,0.0,0.0,0.0
11171,0.7934703256242672,-0.8482891893343275,0.42593610813507427,-0.6168803974273033,-0.7554903871722604,-0.4931646391827785,-0.6762380945216949,0.883224794318945,0.09744265762554805,0.0,1.0,0.0,0.0,0.0
11172,0.7934703256242672,-0.8436073236388326,0.26701995097980763,-0.6888471676077335,-0.8842513647445405,-0.796934917256095,-0.8174808510352188,1.232950291859157,0.20750149798946957,0.0,1.0,0.0,0.0,0.0
11173,0.7984616327942826,-0.8436073236388326,-0.5275608347965256,0.3090614864228174,0.3604380851208339,0.33690530671523766,0.45631956418859826,0.07781392167252928,-0.05161340963897568,0.0,1.0,0.0,0.0,0.0
11174,0.7984616327942826,-0.8482891893343275,-0.20972852048599241,-0.1378659080097904,-0.07830302364397235,-0.2688691431635273,0.006435228627003755,-0.4640395207836636,-0.014349392822844746,0.0,1.0,0.0,0.0,0.0
11175,0.7984616327942826,-0.8482891893343275,-0.20972852048599241,0.6313075974855078,1.0686234617683743,0.8976440467633657,1.104990001509967,-0.05535969494046584,-0.07934477099051494,0.0,1.0,0.0,0.0,0.0
11176,0.8034529399642979,-0.8436073236388326,0.10810379382454102,0.09270278881031381,0.2674440457630762,0.29363570315246873,0.24445542941831247,-0.2566466158606598,-0.08194458611722173,0.0,1.0,0.0,0.0,0.0
11177,0.8034529399642979,-0.8436073236388326,-0.8453931491070593,-0.2607136430948559,0.5559640140268889,-0.4905154797809763,0.10844388610899318,-0.38908330336986735,-0.6010410064163483,0.0,1.0,0.0,0.0,0.0
11178,0.8034529399642979,-0.8436073236388326,0.0286457152469075,-0.6608855562637447,-0.8604067392681923,-0.8402045208188639,-0.8619461632709577,1.1735222234180225,0.7976595317519158,0.0,1.0,0.0,0.0,0.0
11179,0.8084442471343044,-0.8389254579433358,-0.8453931491070593,0.35856729011381394,0.6632648286704553,0.4728954893410829,0.7152646177967256,-0.1161563460029199,-0.3072618970984786,0.0,1.0,0.0,0.0,0.0
11180,0.8134355543043197,-0.8436073236388326,-0.6864769919517925,-0.8359894174670843,-0.8222553385060353,-0.8225434581401828,-0.8567149500667531,-0.3267075185135833,1.240494708334309,0.0,1.0,0.0,0.0,0.0
11181,0.8084442471343044,-0.8436073236388326,0.18756187240217412,-0.09844461988547841,-0.3525162166219763,-0.06841608176049566,-0.22635375896010035,0.5625553585852042,0.09484284249884126,0.0,1.0,0.0,0.0,0.0
11182,0.8134355543043197,-0.8482891893343275,0.42593610813507427,-0.5907523343681662,-0.7745660875533389,-0.6618277877641838,-0.7808623586057866,0.006384436398286393,0.07404432148518686,0.0,1.0,0.0,0.0,0.0
11183,0.8134355543043197,-0.8482891893343275,-0.1302704419083591,-0.5820429800151206,-0.5027373571229697,-0.48345105470950384,-0.45652713994510224,-0.24775082882208457,-0.08627761132839981,0.0,1.0,0.0,0.0,0.0
11184,0.8084442471343044,-0.8482891893343275,0.0286457152469075,0.1344160122906906,0.24598388283436284,0.1700082644017003,0.22091496999939186,-0.0964171735800452,0.05497901055600352,0.0,1.0,0.0,0.0,0.0
11185,0.8084442471343044,-0.8436073236388326,0.5053941867127077,-0.7007652314592697,-0.786488400291513,-0.692734647451876,-0.757321899186866,0.6259838993040414,0.08531018703424958,0.0,1.0,0.0,0.0,0.0
11186,0.8034529399642979,-0.8436073236388326,0.42593610813507427,-0.7580636153608861,-0.9271716906019671,-0.8190112456044465,-0.8985646557003898,1.2900096596095467,0.12084099376590923,0.0,1.0,0.0,0.0,0.0
11187,0.8084442471343044,-0.8436073236388326,0.5848522652903408,-0.5756255610181396,-0.7149545238624684,-0.6494650438891071,-0.694547340736411,-0.02593516858210049,0.03504709458458466,0.0,1.0,0.0,0.0,0.0
11188,0.8184268614743262,-0.8436073236388326,0.26701995097980763,-0.38677008767841187,-0.3000580405740103,-0.2600386118241868,-0.3100531702273738,-0.724543958972482,-0.17813774580537375,0.0,1.0,0.0,0.0,0.0
11189,0.8234181686443415,-0.8482891893343275,0.5848522652903408,-0.1264062312294671,-0.3143648158598192,0.047263878784866084,-0.2969751372168622,0.25667714272033765,-0.17033830042525336,0.0,1.0,0.0,0.0,0.0
11190,0.8134355543043197,-0.8482891893343275,0.0286457152469075,-0.5563733040271963,-0.3048269656692799,-0.3253845437353072,-0.28651271080845314,-0.8085012390111093,0.010782153401987715,0.0,1.0,0.0,0.0,0.0
11191,0.8134355543043197,-0.8482891893343275,-0.368644677641259,0.962263062901244,0.9970895853393298,1.0371664419249471,0.9637472449964433,0.6346691351701065,0.18843618706028645,0.0,1.0,0.0,0.0,0.0
11192,0.8184268614743262,-0.8482891893343275,-0.05081236333072558,-0.08790171724758092,0.043304566285403405,0.37311048520653406,0.17644965776365293,-0.4488798363628958,-0.06981211552592327,0.0,1.0,0.0,0.0,0.0
11193,0.8234181686443415,-0.8389254579433358,0.7437684224456079,-0.6049623335757671,-0.6529584976239633,-0.6662430534338541,-0.5794606502439099,-0.302020393536708,0.1139081534280246,0.0,1.0,0.0,0.0,0.0
11194,0.8234181686443415,-0.8436073236388326,-1.7988900920386597,0.2293021360317673,1.0805457745065485,0.41373092936750083,0.9402067855775225,-0.691803251647074,-0.30812850214071436,0.0,1.0,0.0,0.0,0.0
11195,0.8184268614743262,-0.8436073236388326,0.10810379382454102,-0.49265750112859896,-0.37159191700305483,-0.2838810464404063,-0.28389710420635084,-0.26091027710400116,-0.04294735921661976,0.0,1.0,0.0,0.0,0.0
11196,0.8184268614743262,-0.8389254579433358,0.42593610813507427,-0.2180836454720534,-0.5695023084567447,-0.5064104361917894,-0.5088392719871481,1.1487824606480193,0.6954001367681145,0.0,1.0,0.0,0.0,0.0
11197,0.8184268614743262,-0.8389254579433358,-0.20972852048599241,0.08032633788756467,0.17921893150058782,-0.045456700278210235,0.17383405116155062,-0.20827248397633522,0.6555363048252767,0.0,1.0,0.0,0.0,0.0
11198,0.8284094758143569,-0.8389254579433358,-0.20972852048599241,-0.6783042649698361,-0.3429783664314371,0.40136818549242403,-0.2603566447874302,-0.8417156864746665,1.240494708334309,0.0,1.0,0.0,0.0,0.0
11199,0.8334007829843633,-0.8436073236388326,-0.44810275621889234,-0.08102591117938686,0.3628225476684688,1.1431328179970341,0.25753346242882386,-0.559787666482888,-0.36532443492826416,0.0,1.0,0.0,0.0,0.0
11200,0.8284094758143569,-0.8436073236388326,-1.5605158563057595,-0.6764707166849844,-0.4025899301223074,-0.6097276528620743,-0.45652713994510224,-1.4484188900641435,-0.27606411557799704,0.0,1.0,0.0,0.0,0.0
11201,0.8234181686443415,-0.8436073236388326,-0.9248512276846926,-1.0330958580886447,-1.0750083685553258,-1.0185812538735441,-1.0947351508580618,-1.2873472430934858,0.04891277526035417,0.0,1.0,0.0,0.0,0.0
11202,0.8284094758143569,-0.8389254579433358,-1.0043093062623258,-0.7869420008473007,-0.6768031231003114,-0.4534272481557458,-0.6553132417048766,-1.2003369710534542,-0.3592581996326148,0.0,1.0,0.0,0.0,0.0
11203,0.8284094758143569,-0.8389254579433358,-0.2891865990636257,-0.7401865195835818,-0.6791875856479462,-0.39779490071789997,-0.6317727822859558,-0.39250475992316586,-0.3358598634922536,0.0,1.0,0.0,0.0,0.0
11204,0.8284094758143569,-0.8436073236388326,1.458891129644308,-0.9771726354006671,-1.0106278797691859,-0.9276267810783358,-1.0214981659991977,-0.11052410213825956,-0.4008552416599238,0.0,1.0,0.0,0.0,0.0
11205,0.8284094758143569,-0.8436073236388326,0.6643103438679744,-0.731935552301749,-0.6601118852668677,-0.6238565030050193,-0.6710068813174902,-0.44314231691198014,-0.39392240132203893,0.0,1.0,0.0,0.0,0.0
11206,0.8234181686443415,-0.8436073236388326,0.5848522652903408,-0.7168087789517223,-0.8198708759584005,-0.6945007537197441,-0.793940391616298,0.6089292543306777,-0.2388000987618661,0.0,1.0,0.0,0.0,0.0
11207,0.8234181686443415,-0.8436073236388326,1.8561815225324747,-0.5142016934756067,-0.5623489208138402,-0.5037612767899872,-0.5402265512123756,-0.1402644552553908,-0.3505921492102589,0.0,1.0,0.0,0.0,0.0
11208,0.8284094758143569,-0.8436073236388326,0.26701995097980763,-0.3578917021919973,-0.02346038504837161,1.0089087416390572,0.011666441831208386,-0.6946983302690956,-0.3124615273518922,0.0,1.0,0.0,0.0,0.0
11209,0.8334007829843633,-0.8482891893343275,0.26701995097980763,-0.6640942657622352,-0.5599644582662054,-0.37306941296774637,-0.5873074700502169,-0.7251229746968865,-0.3462591239990808,0.0,1.0,0.0,0.0,0.0
11210,0.8234181686443415,-0.8482891893343275,-1.4810577777281262,-0.4986165330543671,-0.07353409854870271,0.0967148542851735,-0.1975820863369751,0.3342652497905174,-0.4719168551232434,0.0,1.0,0.0,0.0,0.0
11211,0.8284094758143569,-0.8482891893343275,0.26701995097980763,0.02761182469807771,0.24598388283436284,0.7987420957627509,0.33077044728768823,-0.4857262915522621,-0.192870031523379,0.0,1.0,0.0,0.0,0.0
11212,0.8284094758143569,-0.8482891893343275,0.0286457152469075,-0.5462887884605119,-0.5027373571229697,-0.3421625532800543,-0.5977698964586261,-0.7823928936197871,-0.20760231724138428,0.0,1.0,0.0,0.0,0.0
11213,0.8284094758143569,-0.8529710550298224,-0.8453931491070593,-0.6668445881895129,-0.43835686833682974,-0.5691072087011075,-0.41729304091356784,-0.6885923462662865,-0.465850619827594,0.0,1.0,0.0,0.0,0.0
11214,0.8284094758143569,-0.8482891893343275,0.26701995097980763,-0.5627907230241774,-0.5480421455280313,-0.08342798503737484,-0.5637670106312963,-0.08910052033529955,-0.2362002836351593,0.0,1.0,0.0,0.0,0.0
11215,0.8184268614743262,-0.8529710550298224,-0.8453931491070593,0.3003521320697715,0.11960736780971747,0.1894354333482496,0.16598723135524368,0.5408159500234784,-0.3514587542524944,0.0,1.0,0.0,0.0,0.0
11216,0.8234181686443415,-0.8529710550298224,0.42593610813507427,-0.7553132929336085,-0.8675601269110967,-0.5885343776476569,-0.8253276708415255,0.9127545962635656,-0.015215997865080268,0.0,1.0,0.0,0.0,0.0
11217,0.8184268614743262,-0.8576529207253192,0.42593610813507427,0.5808850196520854,0.4295874990022436,0.5550194307969504,0.5661750414768947,0.21182974297556642,0.09657605258331253,0.0,1.0,0.0,0.0,0.0
11218,0.8234181686443415,-0.8576529207253192,-0.9248512276846926,-0.6045039465045542,-0.6696497354574069,-0.6591786283623817,-0.5951542898565237,0.42053859272676175,-0.4103878971245155,0.0,1.0,0.0,0.0,0.0
11219,0.8334007829843633,-0.8576529207253192,-0.6070189133741591,-0.5930442697242309,-0.5027373571229697,-0.5982479621209316,-0.4303710739240793,-0.4987804642479234,-1.4026506704842814,0.0,1.0,0.0,0.0,0.0
11220,0.8334007829843633,-0.8576529207253192,-0.5275608347965256,0.15045955978314307,0.6966473043373428,1.0716055141483756,0.7100334045925208,-0.7302814784233977,-0.42771999796922755,0.0,1.0,0.0,0.0,0.0
11221,0.8334007829843633,-0.8576529207253192,-0.44810275621889234,-0.5811262058726946,-0.3334405162408978,0.45435137352846755,-0.37021212207572646,-0.41677078255501954,1.240494708334309,0.0,1.0,0.0,0.0,0.0
11222,0.8334007829843633,-0.8576529207253192,-0.1302704419083591,-0.21074945233264641,-0.22613970159733104,0.012824806561437843,-0.213275725949589,0.265467654172658,0.04891277526035417,0.0,1.0,0.0,0.0,0.0
11223,0.8134355543043197,-0.8529710550298224,0.34647802955744117,-0.3413897676283318,-0.4836616567418912,-0.4357661854770646,-0.40944622110726087,0.21330360118314112,0.2698970610304332,0.0,1.0,0.0,0.0,0.0
11224,0.8134355543043197,-0.8529710550298224,-0.2891865990636257,-0.4147316990224007,-0.13076119969193825,-0.26357082435992296,-0.11649828167180397,-0.3235492509259237,0.06451166602059519,0.0,1.0,0.0,0.0,0.0
11225,0.8134355543043197,-0.8529710550298224,0.42593610813507427,-0.6168803974273033,-0.7960262504820522,-0.6724244253713926,-0.7730155387994798,1.0398222288737509,0.17803692655345926,0.0,1.0,0.0,0.0,0.0
11226,0.8134355543043197,-0.8529710550298224,-0.20972852048599241,-0.4798226631346369,-0.6624963478145025,-0.6097276528620743,-0.4826832059661252,0.3688482798753936,0.3149605232266843,0.0,1.0,0.0,0.0,0.0
11227,0.8134355543043197,-0.8576529207253192,-0.05081236333072558,0.12754020622249668,-0.11406996185849456,0.06580799459748139,-0.001411591179303192,0.5643976813446723,0.4154867081260146,0.0,1.0,0.0,0.0,0.0
11228,0.8134355543043197,-0.8529710550298224,-0.368644677641259,0.9012975824299241,1.4167549937230577,1.393036854900373,1.345625808903378,-0.10189150406532237,-0.30032905676059396,0.0,1.0,0.0,0.0,0.0
11229,0.8184268614743262,-0.8576529207253192,0.0286457152469075,-0.4417765362239637,-0.643420647433424,-0.471971363968361,-0.5716138304376032,0.5213399665662422,0.21703415345406124,0.0,1.0,0.0,0.0,0.0
11230,0.8084442471343044,-0.8482891893343275,0.5053941867127077,-0.718642327236574,-0.8270242636013049,-0.8048823954615015,-0.8514837368625484,0.10676470789274511,0.015981783655401312,0.0,1.0,0.0,0.0,0.0
11231,0.8084442471343044,-0.8482891893343275,0.5053941867127077,-0.6961813607471404,-0.8484844265300182,-0.8207773518723146,-0.8671773764751624,0.24014887567825086,0.15463859041309785,0.0,1.0,0.0,0.0,0.0
11232,0.8034529399642979,-0.8482891893343275,0.26701995097980763,0.10095375609214649,0.20306355697693598,0.0649249414635472,0.26538028223513077,-0.126683904628453,-0.20326929203020622,0.0,1.0,0.0,0.0,0.0
11233,0.8034529399642979,-0.8482891893343275,0.26701995097980763,0.04136343683446559,0.04568902883303822,0.0772876853386242,0.08228782008797024,-0.04156859314101741,-0.08194458611722173,0.0,1.0,0.0,0.0,0.0
11234,0.8034529399642979,-0.8576529207253192,0.10810379382454102,-0.8740355443777577,-0.9677075539117592,-0.8278417769437871,-0.9430299679361288,0.4716498898537252,-0.10100989704640508,0.0,1.0,0.0,0.0,0.0
11235,0.8034529399642979,-0.8529710550298224,0.5053941867127077,-0.6796794261834749,-0.8222553385060353,-0.4781527359058994,-0.7625531123910705,0.7199423600369256,-0.2552655945643424,0.0,1.0,0.0,0.0,0.0
11236,0.8034529399642979,-0.8529710550298224,0.42593610813507427,-0.559123626454474,-0.6195760219570758,-0.39337963504822965,-0.5637670106312963,0.4771768581321298,-0.21106873741032683,0.0,1.0,0.0,0.0,0.0
11237,0.8034529399642979,-0.8529710550298224,0.5053941867127077,-0.2932591251509741,-0.5027373571229697,-0.014549840590518129,-0.4434491069345908,0.47538717316578916,-0.23273386346621674,0.0,1.0,0.0,0.0,0.0
11238,0.8034529399642979,-0.8482891893343275,0.0286457152469075,-0.21074945233264641,-0.16414367535882587,0.1823710082767771,-0.18711965992856605,-0.08615280392015058,-0.22926744329727441,0.0,1.0,0.0,0.0,0.0
11239,0.8034529399642979,-0.8482891893343275,-0.7659350705294258,-0.6585936209076801,-0.681572048195581,-0.6141429185317446,-0.5846918634481146,-0.12026209386687808,0.022048018951050664,0.0,1.0,0.0,0.0,0.0
11240,0.8084442471343044,-0.8529710550298224,0.34647802955744117,-0.4179404085208912,-0.5861935462901884,-0.42605260100378994,-0.561151404029194,0.6565664571112155,-0.10100989704640508,0.0,1.0,0.0,0.0,0.0
11241,0.8034529399642979,-0.8529710550298224,0.42593610813507427,-0.3184704140676853,-0.4312034806939253,-0.35717445655693325,-0.41990864751567014,0.3135259592982171,-0.19893626681902837,0.0,1.0,0.0,0.0,0.0
11242,0.8084442471343044,-0.8529710550298224,-0.368644677641259,0.05190633947236308,-0.09260979892978123,-0.05163807221574852,-0.10342024866129261,0.08123537822582735,0.2932953971707944,0.0,1.0,0.0,0.0,0.0
11243,0.7834877112842454,-0.8529710550298224,0.34647802955744117,0.15320988221042078,0.02422886590432468,0.3916546010191494,0.10321267290478854,0.2594669457561039,-0.04381396425885528,0.0,1.0,0.0,0.0,0.0
11244,0.7834877112842454,-0.8529710550298224,-0.5275608347965256,0.0028589228525794236,0.24598388283436284,0.24418472765216132,0.23137739640780092,-0.18100610713620427,-0.27866393070470385,0.0,1.0,0.0,0.0,0.0
11245,0.7784964041142302,-0.8529710550298224,-0.2891865990636257,-0.3688929919011077,-0.45743256871790827,-0.5443817209509539,-0.41990864751567014,0.3406870605520923,-0.2578654096910492,0.0,1.0,0.0,0.0,0.0
11246,0.7834877112842454,-0.8482891893343275,-0.368644677641259,0.1678782684892345,0.2555217330249021,0.06139272892781106,0.35169530010450656,-0.4010847202029752,-0.03514791383649914,0.0,1.0,0.0,0.0,0.0
