PCA_1,PCA_2,PCA_3,median_house_value
0.9450112505183522,0.15777687410876617,0.37706068196731934,0.16474365054164727
0.9415709066430666,0.17732051506453078,0.36303374001427424,0.15299112168609613
0.9385038249154445,0.1867650183950832,0.3568814288028756,0.1814446125995357
0.9451855808153387,0.14871112437230039,0.3840267351693618,0.1696920837439846
0.9535733950869213,0.1243657662096847,0.3996336175172519,0.1686611601601643
0.9400274913543967,0.177918484939081,0.36297838971912916,0.1573210007381413
0.9382052168384616,0.18580616777504697,0.3581240028301026,0.13629015962820767
0.957331114120201,0.10456647935780083,0.41391262817130103,0.21752693803324524
0.9284607302750439,0.2243907878299281,0.3319365296301771,0.20103216069212088
0.9415289624062935,0.17019100632154874,0.3689968977813284,0.14845505791728697
0.9377386448597236,0.18388120803102667,0.3598663209358404,0.14268188584789343
0.9356134351866533,0.18732126078869218,0.3581294865850347,0.14268188584789343
0.9365746705964352,0.18854878378191348,0.3567366913999541,0.14103240811378104
0.9372628021470721,0.18606717410021612,0.3583081837181419,0.1422695164143653
0.9382702800249108,0.1848298962161892,0.35887672091009615,0.14309425528142156
0.9338994866920981,0.19598903967144496,0.3517935390940557,0.1923724025880306
0.9383541375722682,0.18570924043521533,0.3580357072066161,0.1344344971773313
0.9403740087999526,0.16997156594151064,0.36989761720302894,0.15092927451845561
0.9384509601883719,0.1851831284265638,0.35852867577730485,0.11938301285355524
0.9386478835876586,0.1852154116900668,0.3583767575378689,0.12783658624088146
0.9368368868819512,0.19791343286256985,0.34899823812408787,0.16247561865724267
0.9382040127713303,0.18741264991394563,0.3569506272066461,0.13154791114263442
0.9376272733011723,0.18759022472024678,0.35710729513333406,0.11897064342002722
0.9372912062048935,0.18986596087303836,0.35545022114671904,0.13072317227557828
0.9369362473013351,0.19284226084214343,0.3531630166677839,0.12041393643737552
0.9416532539646107,0.18364353621609192,0.3582195337934107,0.20103216069212088
0.9478201952643457,0.14181779861186913,0.38868773798691036,0.16494983525841134
0.9457608242681791,0.15784699710519207,0.3768783826570033,0.15360967583638832
0.9394263752451986,0.17371536788809594,0.3671385402177618,0.1513416439519837
0.9428896597072831,0.16300932261565942,0.37400420367974013,0.15092927451845561
0.9486329474021233,0.1368321838350407,0.3924354317533907,0.20144453012564903
0.9482440809997689,0.13976554219976656,0.39021690736771764,0.20474348559387387
0.944455481699552,0.14585795237425378,0.38753478662594093,0.21649601444942498
0.9471149732506748,0.13899951021630763,0.3918820125760439,0.1723724850619173
0.9555572343392656,0.09365160676256112,0.42448123397469456,0.28103183079657407
0.9546417086949408,0.11322685694752233,0.40826046269652116,0.24330002762875205
0.9496932811766798,0.13433777298273814,0.39359965851011386,0.1896920012700979
0.950356147386556,0.12676771511870955,0.3999092935788615,0.1614446950734224
0.955136974810651,0.10183131550769875,0.4181238094409908,0.2362897472587742
0.9504848798567082,0.1373977504366061,0.39127562178131114,0.13917674566290456
0.9583225893530376,0.10425146603325863,0.4143416922716916,0.20948573407944712
0.9556683955146245,0.11650292479387675,0.40559323335015973,0.14639321074964645
0.94624404409757,0.1509596511930456,0.3825079749577094,0.16804260600987214
0.9500130588171394,0.1365079649868657,0.3924139624296906,0.18206316674982786
0.9512145630470682,0.1362605915980664,0.39193549647797526,0.17628999468043433
0.9376986176001296,0.18379090609319076,0.3601756314959855,0.19484661918919924
0.9372755051216867,0.18163906720062623,0.36218174098527883,0.1738157780792657
0.9395160009536211,0.1682662821990329,0.3717562955374989,0.22474340311998717
0.9359873381134052,0.18423471155650173,0.36065038294025875,0.21340324369796415
0.9373061239095963,0.18590170486500546,0.3586424110644436,0.2179393074667734
0.951535541730285,0.1336046081304373,0.39403946775757775,0.16061995620636618
0.9556187610434463,0.11409132180660511,0.40763565645013017,0.23855777914317883
0.9496372191128193,0.13871828861945593,0.3906242257452261,0.2525783398831345
0.9498765672257049,0.13860521485052185,0.3908803323076093,0.24350621234551617
0.9452054322443745,0.15532598228806688,0.37961546507576205,0.18701159995216518
0.9501394835745749,0.13265694153050944,0.39509973011438015,0.20845481049562684
0.9411789488430014,0.1657890103774402,0.37308063635962074,0.2983513470047547
0.946605028129163,0.14634958038128665,0.3861240004756002,0.19154766372097437
0.9506229609854677,0.131726441574794,0.3960371505759795,0.18659923051863705
0.9456098830633678,0.15308207754498143,0.38129706813241954,0.3783510171092078
0.9393825732009982,0.16683600902961185,0.3731039540356726,0.3793819406930281
0.9444650864087103,0.15535073157692683,0.3801170756371298,0.3468047554443075
0.9506419531105575,0.12616017568589852,0.40047406631368626,0.30103174832268736
0.9431748809491268,0.1631693710739841,0.37446798798524306,0.2154650908656047
0.9474404853260553,0.13916206983609272,0.39158122596684347,0.2571144036519437
0.9494991774282838,0.12896812151292994,0.398844303700317,0.3024750413400358
0.9452558934786373,0.1533798398532004,0.38135660703829843,0.2923719902185971
0.9486999548610077,0.1423889018547277,0.388596850980961,0.2490731996981456
0.9475004930103763,0.14425673124637398,0.3877984633834164,0.284536970981563
0.9459686999381947,0.1506820057769084,0.383303473429797,0.26226902157104504
0.9543163800270246,0.12158877367333887,0.4025980935400469,0.31154716887765416
0.9462919251728986,0.14776494318260186,0.3855603127696724,0.2742277351433603
0.9443985053576847,0.14526639230165098,0.3886554566693024,0.303299780207092
0.9366007838233068,0.16236494453729342,0.37860995667594466,0.5632987080465648
0.9431286931068148,0.15592388021569728,0.38052529467521445,0.40824780103999575
0.9389968474849719,0.17427377793531418,0.3677231557355291,0.2783514294786414
0.9460353947766549,0.1432996401315694,0.3894647151635468,0.2793823530624617
0.9328811052366908,0.17823136659063618,0.3675315910038444,0.4639176745662905
0.9403320144675531,0.16905524199341748,0.37130118930010664,0.3358769654558126
0.9385294787920619,0.17954444075031356,0.3636853208855764,0.27484628929365246
0.9452707062114717,0.14954010799791478,0.38478953130679394,0.3612376856177913
0.941601131130414,0.14342626193865285,0.3911637241670862,0.6426798240007259
0.9443310470502781,0.14581746354468292,0.38801949742651987,0.29896990115504685
0.9440595069655409,0.14409426608188958,0.38949882421938387,0.3719592908895222
0.9455677863264657,0.14107112818690226,0.39144008182071977,0.29587713040358604
0.938128784619279,0.16725873631320431,0.3733972871727502,0.25031030799872994
0.939714032354253,0.1641116443371963,0.3751481988070202,0.2587638813860562
0.9391712940358456,0.16489457440275096,0.37471637522168305,0.3059801815250247
0.9446781353777365,0.15041343573903226,0.3836885500066836,0.26515560760574186
0.9446815535034908,0.15361791434047142,0.3813283180911519,0.2942276526694736
0.9414259947317756,0.15171914946150364,0.38438006574655337,0.31072243001059796
0.9447525741207269,0.14861104458232288,0.38533199139243124,0.25567111063459536
0.9391239247850185,0.1675911301952089,0.372811035782231,0.2560834800681235
0.9398436576304574,0.16305498085475623,0.3761419768754466,0.2665989006230902
0.93498832362973,0.18810828924946113,0.3583724771337944,0.21979496991764982
0.9446029634738794,0.13318764516030093,0.3982246152187091,0.4480414513754583
0.9451297426878106,0.13230755417377701,0.39855965086246503,0.3731963991901065
0.9465266167880243,0.12901839004685053,0.4005754203434185,0.4832990379421116
0.9438355294789941,0.14423663199666314,0.3895578087505246,0.4080416163232317
0.9436264941211308,0.14438479792968262,0.38947801600222054,0.318557449247632
0.9444272128986637,0.1336225953403474,0.39760561489463064,0.48515470039298814
0.946742864558006,0.13614288819912937,0.39474201722697216,0.41463952725968145
0.9386254975457234,0.16285113256833733,0.37702365551876726,0.31876363396439605
0.9413527727582265,0.14666077021514,0.38857393759155745,0.42597968668170444
0.9414063916371667,0.14746377205220895,0.38779709750855007,0.3581449148663305
0.947868526803506,0.13381429906041903,0.39574945998952926,0.3604129467507351
0.9405906638050437,0.15126172607411675,0.3854518618183349,0.5024742166011689
0.945420604817937,0.13964379073125383,0.3923377892539276,0.5270101978960913
0.9433523450313787,0.15775240951724312,0.3788895385650584,0.2985575317215187
0.942714855787551,0.1525773787905705,0.38328497912284754,0.40927872462381604
0.9296288637980096,0.1999473315461223,0.3516438745678776,0.4173199285776142
0.9335686682532234,0.1822846026491022,0.3637988407915138,0.3263924684846661
0.9403072610734654,0.1646491571250442,0.3746892811965945,0.27278444212601183
0.9402108442364928,0.15777596151103054,0.38039550210907513,0.3529902969472291
0.9221076904001266,0.19753296233053527,0.3570419433960662,0.6907208630067506
0.945872000903831,0.14301264670238964,0.38955399503711613,0.46824755361833564
0.9553572623119442,0.11347804126780076,0.40812793519395757,0.2105166576632674
0.9508639141996642,0.12832458313481473,0.39859777472501035,0.2018568995591771
0.9361316500822752,0.18485665278878102,0.36009552944609613,0.20309400785976142
0.9487533001325646,0.13207401156387988,0.39653801572902597,0.2643308687386856
0.9505177115837893,0.12400801572403639,0.4029313177966469,0.21897023105059366
0.9477690721705163,0.13860572966009982,0.3918265040126405,0.22618669613733552
0.9441207533519084,0.14786943825016222,0.38614141419163056,0.20701151747827845
0.9506449922210503,0.11857191655513216,0.40688403220044167,0.22577432670380745
0.9536362806863148,0.12449067331009644,0.40041750138526977,0.2637123145883935
0.9494782168025693,0.13626596739611674,0.3927026922114856,0.17505288637985
0.9383445128106068,0.1778656260138836,0.3644971184065824,0.18309409033364812
0.9523361061819967,0.13204685749093925,0.39440565963528496,0.24103199574434744
0.9519297002747414,0.12421952992414892,0.40076131880161164,0.2210320782182342
0.9485287136743863,0.13171130127000788,0.39657173672906576,0.23195986820672906
0.9461181442660683,0.14199181951190995,0.3895217827836907,0.17938276543189516
0.9468296112339349,0.13983526657139064,0.39088731280973305,0.22659906557086365
0.9496951300491248,0.13587832993957935,0.3927064309960097,0.2131970589812001
0.9499450531932438,0.1353334748605525,0.39306001221253967,0.22886709745526826
0.9513579229808817,0.1331498724473912,0.3940150801138001,0.21195995068061577
0.9475085087247844,0.13526812611459527,0.3942533513712324,0.22206300180205443
0.9429215826942982,0.16036403345029543,0.37639977049029394,0.2709287796751354
0.9539211078285862,0.1189341286353375,0.4046264572956159,0.23835159442641476
0.9460464416137313,0.14808898720362929,0.38501249734765364,0.15793955488843348
0.9409560989666886,0.16344563563828446,0.37499517686025036,0.24886701498138156
0.9510567022166913,0.13646912511214113,0.39187765498013627,0.2375268555593586
0.9497964150550642,0.13743395740495146,0.3917477315985117,0.22762998915468394
0.9389537038875257,0.16662703075389584,0.37344866464719917,0.2072177021950425
0.9377376679741307,0.17568139343142555,0.3668044205289899,0.205155855027402
0.9510440607407217,0.12417687708020533,0.4019324217110844,0.24226910404493182
0.9506467530094973,0.12882539791933265,0.3980141881343849,0.24721753724726914
0.951172029817759,0.13254384900934724,0.3951766746389873,0.13917674566290456
0.9443536547643668,0.1528728197776502,0.3817428135331958,0.2459804289466848
0.9499905045042869,0.13190528573899632,0.39619302382233057,0.21608364501589686
0.9434455870459291,0.14623020222193822,0.38759725389677524,0.25897006610282025
0.9436142237903007,0.14885394221326814,0.3854170637594318,0.26391849930515754
0.9382143270901088,0.17693583270021707,0.36575713708622726,0.2105166576632674
0.9427576356002179,0.15531616500573323,0.3807213609712099,0.22762998915468394
0.9466410204481409,0.13690977958157774,0.3935281035725214,0.2686607477907308
0.9469068359984311,0.13666012440533382,0.3936898443909579,0.2692793019410229
0.9579607219810189,0.10301256449008794,0.4155541057812891,0.24330002762875205
0.9464987591772688,0.13051584750014286,0.3987697043744708,0.31299046189500257
0.9473048700363067,0.13628629050432595,0.39376557899695785,0.2668050853398543
0.9446252618052255,0.14008015170561805,0.392084324275597,0.2515474162993142
0.9459600370574135,0.13938625700914398,0.39199788921027207,0.2463927983802129
0.9421961766367902,0.1578457817585589,0.3789220769619224,0.20165071484241304
0.9454707403430695,0.14662177775252067,0.3864867107339458,0.24845464554785343
0.946542543496539,0.13545221978246846,0.3948538956889483,0.2486608302646175
0.947264038331946,0.12952068247874363,0.3993596940865949,0.3142275701955869
0.9456466061063854,0.13243397784641472,0.39761235071975487,0.5383503573181143
0.9480880552480506,0.1296405843054027,0.39917288634396664,0.4727836173871448
0.9458175000741045,0.14203677493490494,0.39002778660567355,0.2614442827039889
0.9502003041546926,0.13355963168471474,0.39490718503154537,0.2762895823110008
0.9527759025690791,0.11628009450347088,0.4073557820486688,0.22536195727027936
0.950645288127249,0.13205686817260806,0.39576727964993424,0.1991764982412444
0.9485435395305034,0.13397424179966025,0.3951506613503056,0.23443408480789774
0.9481743361254616,0.13575009431649687,0.39388758046026706,0.27278444212601183
0.9402478255402186,0.15702443085654103,0.38058152900525977,0.29896990115504685
0.9384131119399883,0.17130706163457834,0.37002109158170315,0.2964956845538782
0.9493033480771478,0.1443520185564473,0.38635701878428147,0.2659803464727981
0.945765851270025,0.1467247137287165,0.38620872433492043,0.23814540970965076
0.9461399793111755,0.13375023430308994,0.39632605907228863,0.3045368885076763
0.9470875452030011,0.1365355513120991,0.3935608377055401,0.2637123145883935
0.94861877374689,0.13101953065388194,0.3973070904265867,0.2647432381722138
0.9514198487085298,0.116411311769405,0.40796753595546364,0.2713411491086635
0.9509750615153767,0.10704074353401338,0.4160666671130154,0.4705155855027402
0.9523621942251421,0.12122782779845012,0.4035633857083993,0.774844227446485
0.9485540608583974,0.11358836401865574,0.4118345681067557,0.5350514018498894
0.9388538209530064,0.1669961810178749,0.37341825422250025,0.24061962631081937
0.9430484220834523,0.1593406346861327,0.37769373515333315,0.2525783398831345
0.9520300057145552,0.1174942556532533,0.40712196729138705,0.25567111063459536
0.9422958119977026,0.15514551865679585,0.38101024596839345,0.4117529412249847
0.9447267179464626,0.14151258772132966,0.39087339544550376,0.3206192964152726
0.9454886269955876,0.1424054746163046,0.3900429484588375,0.27567102816070865
0.9398553957655531,0.16272265085652238,0.3767043245273596,0.24330002762875205
0.9392318918791063,0.16655314369419383,0.37374600258430046,0.24061962631081937
