PCA_1,PCA_2,PCA_3
-0.23197650672215553,0.04932443157192461,-0.1476358018349204
-0.2550747338594584,-0.1523025342787588,0.02724979040606912
-0.24003577780933252,0.06449964774156278,-0.10895888383976259
-0.2401265004370778,0.11669740409993672,-0.12484526039558334
-0.2385012472936929,0.10121998109647541,-0.12024162694151576
-0.23071735133474028,0.014977088107406628,-0.13008983123540208
-0.24670030513574,0.09606064216886523,-0.08844452778858512
-0.2534192364229008,-0.0761872808953967,-0.012766710965187937
-0.2380619818172689,-0.034149990470827916,-0.09235864462790498
-0.24910550027947892,0.14063619314924616,-0.08783791412537208
-0.2594819790430727,-0.09262008569120773,0.024079566856172782
-0.23215287378435698,0.028261319315918187,-0.13758565339896306
-0.23750903285421235,0.07285302784144965,-0.12026651187931925
-0.24472785323795454,0.06471716466887543,-0.07974292607957313
-0.27693986957746003,-0.010828177584063367,0.07759712446123637
-0.24076962384786155,0.11534392499757458,-0.13700593173479944
-0.23739798892794245,0.04821628673916767,-0.12530183856003724
-0.22527679175523005,0.04585158467065686,-0.18119439569166998
-0.23968962944889627,0.04427395233790538,-0.11430466490427917
-0.22949913611584494,0.04470956572602657,-0.16054460124319947
-0.24632288618925108,-0.04627067168743283,-0.06680177747072981
-0.24364943025866093,-0.1033691060738453,-0.053305340421713907
-0.2611868276251519,-0.15127661424480984,0.039972952383464856
-0.23176848962233718,-0.012071936704667354,-0.1436296180723612
-0.2465844863776318,-0.06823551954497369,-0.05334013603684652
-0.24954373204943012,-0.0644854313249119,-0.05219249108015216
-0.25073848309284413,-0.10746726508705196,-0.033711864965361264
-0.2235335708662451,0.01770776190736201,-0.18687612060938352
-0.27102975311480587,-0.3770001324734515,0.1735875443976636
-0.22815264986391148,-0.018209086639613316,-0.14232903351160148
-0.22760593003387122,-0.031702531081310256,-0.15603605059226175
-0.28099929257526957,-0.2769160234154453,0.18749759635592797
-0.19752783756833445,0.038467468092379956,-0.30479664133928996
-0.23153314882867287,0.05188521309589849,-0.1637581314050518
-0.2563714024775345,-0.027456039499977727,-0.013725442031605601
-0.2330441235355631,-0.01117218462245141,-0.12567734447210363
-0.2607047828660645,0.15108874740912623,-0.04590444400405652
-0.21700530311100544,0.05823364955084049,-0.22327425445345192
-0.21068787523525312,0.041138360231441545,-0.24786169019637724
-0.25144169465838834,0.04356598080916471,-0.06743579349755623
-0.24737362720381248,-0.20024363687629063,0.011612322753988663
-0.29623109339156195,0.1463431079787425,0.11019268915049522
-0.24823158917529237,-0.15765409077433007,-0.003556962395558299
-0.2618628297346812,-0.2498768265392145,0.10292454468507367
-0.28572010725429325,-0.324069016504046,0.23772298767152683
-0.26451726472133974,-0.16822035757144083,0.07676018829941894
-0.2550098993229885,-0.1415668103287723,0.027957113123167336
-0.24344678815015647,-0.01699195327251737,-0.06738812731339275
-0.24516809313266402,-0.03455569860532006,-0.05368289731606358
-0.25382674626103224,-0.0855776136358473,-0.00014604070501237398
-0.26059454668969423,-0.11517516209161831,0.03470055649640282
-0.2697733114922158,-0.2515723110537381,0.11964011845169095
-0.24211247566492117,-0.03594334308783127,-0.07812079348271887
-0.2485767810657121,-0.06491843322842925,-0.04292313865670339
-0.22640031494093535,-0.01612255953794222,-0.16171553611729347
-0.2619877158042828,-0.09067098097702778,0.025606628986676993
-0.24903687563436258,-0.04161893691554513,-0.066492817966515
-0.26928615313099863,0.00767640208841057,0.03586542763682571
-0.25662196105267765,-0.12938130295808775,0.014665151622958039
-0.30901159467948985,0.03666825121070331,0.21208673618500318
-0.27480816121085955,-0.005594780317281423,0.0623438742399199
-0.24338109509275074,-0.06531074066077619,-0.05432244744989143
-0.25262498237777126,-0.07499205400291493,-0.02017610695031092
-0.23213281838496716,-0.0035240952924380374,-0.13307235347412957
-0.25528106386247285,-0.12002479741346352,-0.00010844764775623763
-0.24764888010672628,-0.12940630008759968,-0.026884551600782066
-0.2618426857985711,-0.27967399506653057,0.0871556301649226
-0.2648985573878185,-0.2342492072186783,0.0816578744415725
-0.26231194861018386,-0.14861128198308457,0.044288503722470306
-0.27658502868860985,-0.36926909500146243,0.18460115034540475
-0.2555543207171557,-0.215238538114248,0.03542494093305856
-0.2505131667815492,-0.021537420082596098,-0.060041072052427806
-0.22751920422654953,0.018578187463754975,-0.1785455381690013
-0.25799336196559486,-0.10244481677762723,-0.01262421026016135
-0.26758346842377484,-0.1731258996145048,0.052861994521819146
-0.23738273775367155,-0.11194214520993691,-0.08198439637746968
-0.2747966745717504,-0.12755562176824384,0.078952654024978
-0.2389766545377811,-0.17854929457330646,-0.05600232155337098
-0.21470710650693278,-0.09004028278624399,-0.19889113993013832
-0.2849948849911365,-0.3426497565046486,0.20491470570737216
-0.26100656313599646,-0.2668100696260693,0.08227447794780757
-0.22633685553305102,-0.09907713064914166,-0.1469844396461892
-0.26244085064930683,-0.47587700946770917,0.16483816561368875
-0.2878005128500428,-0.24987963792349085,0.17587962815153704
-0.2536530898904189,-0.24270579063975808,0.024102116720262114
-0.2657810491830573,-0.2456415481168576,0.0881172900756214
-0.26810503018828247,-0.09804566320550859,0.03469636310976424
-0.25206261907425603,-0.08202761454705199,-0.041957269520710876
-0.2690730063837562,-0.06880451069193676,0.03891255549435975
-0.27555346148873927,-0.041229625329812045,0.061333404329479584
-0.2795001442991072,-0.17259521002471195,0.13288474148794516
-0.2713157476399318,0.003697873219245238,0.042455403009626455
-0.30351541282505606,0.03587874346937377,0.17535802563528385
-0.2654597368169992,-0.21394340059510158,0.08126717273696908
-0.27283071241893037,-0.02066752771823342,0.04940206935319019
-0.27623656177266975,-0.10948055701726474,0.09756207389383685
-0.2691327313086304,0.009469255536183717,0.023770938352332547
-0.27608172243304147,0.026813244583457515,0.03922098591762202
-0.2924021312159872,0.041517762681244165,0.10539988460102812
-0.2748876581602162,-0.0018201209567466057,0.03693182895207484
-0.2768963783428894,-0.14554617262178193,0.08761136040039802
-0.25900685376569055,-0.1605605043627694,0.0025885423654713117
-0.2902074564293177,0.07034065189859783,0.08309440039575378
-0.27166768437149114,0.012413587439791393,0.019630275969419513
-0.2863355462851868,0.06732866008540943,0.06174624922197068
-0.2770977957343577,0.048748987946697,0.02898857295528378
-0.2892373305820932,-0.05298844137702564,0.11835487887954994
-0.23551537674505016,-0.17933475463861534,-0.09257124115717849
-0.3413761626703623,0.28631217586529883,0.24663463611922207
-0.317463543988169,0.20424431783930533,0.15747938943864448
-0.3348695289572454,0.17796089907281726,0.24605035219440807
-0.270899603208477,-0.11160474832461212,0.043097877297300004
-0.28142813343988116,-0.11808880739085377,0.10605847919118273
-0.3167296586562513,0.0946340921616218,0.19284198690253415
-0.2530584763170181,-0.22174731083899096,0.0036004116208750705
-0.2577935628365027,-0.2555991781645354,0.07537749950750694
-0.29280325105648053,-0.05643353891081728,0.15799134797033032
-0.26766846691943685,0.025648476821320876,0.019253641245801575
-0.26652818095491615,0.006586454475432109,0.019989519506772656
-0.2814616818477279,-0.08271283386317085,0.11677291037329594
-0.3292492677976078,0.1788170893900601,0.2451243947253349
-0.32542234158944217,0.08361889338962918,0.26557169976689443
-0.2931026238063659,0.06351189363258522,0.11524679512114122
-0.3096039525152137,0.06162000990013979,0.18743783304677009
-0.32002241521056934,0.14704028955421,0.20950887359652312
-0.3228952236076341,0.06476581338543362,0.2471922950448047
-0.3417542231573084,0.09509474174455138,0.32193094089501223
-0.28217050931997606,-0.13603621650673733,0.12654824434409495
-0.30357989706973537,-0.16175787274150033,0.21640565336554674
-0.3144783010508882,-0.013141484239682892,0.2266578055739482
-0.3345432140845132,0.11201614746535012,0.2759045497371128
-0.32148979750063805,-0.05408865228650494,0.2518438744549131
-0.3095685931904891,0.04439973930608003,0.1931982451500071
-0.31874002111718125,0.08358654960728275,0.22029207824830466
-0.3154689729381148,0.007894966961744595,0.22571652572665396
-0.2865367148956515,-0.30030917785800987,0.1945287084612751
-0.3218367707457155,0.020922103427700043,0.244152068053045
-0.3103555096519224,0.10596619593356407,0.16464143353937585
-0.3041188654569904,-0.08985559933621594,0.1998059484482243
-0.33524828338927953,0.19061907160615166,0.2600387053794556
-0.3178215492450303,0.08205529179146151,0.21421781097277165
-0.3678499379702324,0.19733471554555465,0.41276262499355393
-0.3021866699415321,0.055708479291834416,0.14462290937919378
-0.2987050435241471,0.0654087670865625,0.12829944343712096
-0.3146422560535964,0.05768949061511563,0.2057535502269639
-0.3383047389922248,0.0968177224005026,0.3084750040917508
-0.30112830046234706,0.08774885748575201,0.14179694802856457
-0.29238994751966263,0.053640635604081145,0.1147911651971422
-0.2810447516174928,0.05425294240106696,0.06019410352534187
-0.2981285520674729,0.10149880738949658,0.12172600613144957
-0.26727797554541655,-0.017279454381045764,0.02132638205401952
-0.2922787553264084,-0.08493694500942015,0.16062694999670346
-0.28415088653241055,-0.14380381215292665,0.13482517055814514
-0.3059750404348297,-0.06096398021833315,0.21482470026700448
-0.29515383296520614,0.06377054455905762,0.10349799635570732
-0.3093522336402725,0.059282435013033374,0.16815850129180693
-0.3647299970715191,0.16867149365584924,0.3876558478098568
-0.34601371267490233,0.1350031690567098,0.31025191417468195
-0.33856599433805246,0.19887253570116356,0.24884128491426158
-0.3139522157120146,0.19031440116926968,0.1408892633929652
-0.3238407990374107,0.2008741330444514,0.1779546486677962
-0.3092498654925037,0.09101670073872445,0.1469908681843101
-0.34058813153730344,0.18666733932435237,0.27234452807357645
-0.33964965971811717,0.10509187069796115,0.2745255149520041
-0.3605474336922981,0.1879334118927986,0.35197986851816193
-0.311786012349747,0.004123428773127718,0.22792960755687755
-0.2805960298366072,-0.1280552235121172,0.12272883764598912
-0.2852719776084716,0.02271805788986512,0.0981844258877356
-0.2727386197189181,0.05703176391423439,0.02411903650148467
-0.3439806660602762,-0.1445997028713381,0.4008384245518827
-0.2991692066114044,0.10811649789764612,0.1087103484323131
-0.34390877646266427,0.09945940821486936,0.3199562371846468
-0.28556657767248245,-0.25543330085422045,0.15139565550013515
-0.3625147730479705,0.13668468584687754,0.40445448494775793
-0.30390748216057684,0.09092619176519282,0.1450160898826727
-0.3386422154401907,0.10480214611925968,0.3055615169094174
-0.36748362292031617,0.1897637268590282,0.4015125622929665
-0.2751966383012603,0.027081683338100473,0.035469802329573405
-0.382143670012865,0.22052571108304528,0.46403739550135187
-0.35638597744730827,0.15643965923850914,0.3605487714187199
-0.35923941875163423,0.22360448326922736,0.33891075646162355
-0.3477513124445497,0.3120133902551305,0.2521226013639794
-0.29314599341617414,0.3847313648197456,-0.023631645610422407
-0.3220537779736101,-0.07892895876907544,0.28280493779874644
-0.2698946053397306,-0.17206503449873722,0.07971787900096239
-0.2997442780195685,-0.12314623057414052,0.1942839201518019
-0.2931508344468792,-0.17831692459093001,0.18200140046907454
-0.30961629737318885,0.0019484690114395101,0.19333189020971628
-0.3426856952024195,0.022824528112763497,0.34173684606753346
-0.29798429008565447,-0.06461012657163959,0.1668869486879575
-0.29828944573909794,-0.10118811438312808,0.1752976353617516
-0.30420403096988474,0.23454171288347886,0.08865196999449881
-0.30775116213837755,-0.10153625794071212,0.21660263591642412
-0.3260145012567323,-0.11010861341858734,0.2996744195010616
-0.4388077214570211,0.2483163462375113,0.7285239866810871
-0.3384295980356185,-0.040651773049250654,0.35275435194313226
-0.30801525539565666,0.34139476569124794,0.06695064102806622
-0.304459630927716,-0.01711821648812094,0.1879585068953502
-0.2820249797216012,-0.11131194926596828,0.11717216334211823
-0.2757555908887396,-0.15189853675456746,0.10692225153412185
-0.3184152462449963,0.13538128425530666,0.2082213511904387
-0.30666350148269556,0.08297531819099686,0.17595384234281664
-0.30183699321542645,-0.005199942609010357,0.16995304312987014
-0.310504818229355,0.12045743865613961,0.19376329287537133
-0.31648442937273386,0.14741559096684437,0.19885948955534596
-0.2893105251953811,0.03224808165640055,0.11795562097460073
-0.28259243413291985,-0.019138614826561765,0.10015367355621654
-0.2740524679748427,0.0004433834361985653,0.05570839119936254
-0.31349671684312963,0.22245980875133933,0.17306285581686934
-0.2746128978511878,-0.11002957267784379,0.08896074315708605
-0.2791086735107166,0.06464116870202259,0.061010741692084536
-0.2570785241712813,-0.2541392081387552,0.0658221662713934
-0.27775660614514364,-0.21487132329755043,0.14598324180891267
-0.3191940070299218,0.005127487705472621,0.24805052780979697
-0.31299157394845967,0.14176297728526568,0.18816305987902424
-0.44724886596821267,0.30055777763001307,0.7721218134560447
-0.31162659203774334,-0.11955094090586411,0.25677967249703243
-0.2911939433021435,-0.11366183869528547,0.1700987791582925
-0.3317227184067052,-0.025823860951813195,0.30180351459717564
-0.2972226792811992,0.09562972765214009,0.13688313789446102
-0.3655258255277762,0.1976867368904462,0.4218031151694781
-0.2845695326556201,0.09862907556191641,0.08470249000635971
-0.39763019549154993,0.2690975129939931,0.5452942940180695
-0.28003132980215945,-0.23063619592447457,0.17316405809403065
-0.27863666416856536,-0.20527730129460361,0.1649378456613488
-0.2717417196681503,-0.20418214023696837,0.1322629619938103
-0.3287418661046619,-0.024213594956269995,0.3349144705301902
-0.3664235139560956,0.12779792870351273,0.4450457117055274
-0.3121604766928332,0.3352670887665255,0.14704909147239353
-0.2878540156645871,0.4016976782903899,0.016603266894762155
-0.328882158210078,0.07576561747211871,0.32923304061028946
-0.30709325008148175,0.6263777778272936,0.02553091741281406
-0.27967848969927717,0.510638672152684,-0.06715305568573832
-0.31700993557905266,0.24527142571929597,0.21624986303338184
-0.33090045747614144,0.4975523868755906,0.17525493493974684
-0.32149073743277407,0.41994698505193023,0.16391469909892964
-0.335780944725572,0.5055932626885864,0.19904882624559542
-0.33301680515247467,0.4878785354972866,0.187692288829285
-0.3520782410195208,0.38954343453377493,0.3013702659167137
-0.33878235303955,0.5090796959533782,0.19785576316082001
-0.3886209310602248,0.4285914802424725,0.47372144034650593
-0.38635519972105137,0.34001333985028903,0.46721345616739224
-0.3687883872043114,0.4312764781600959,0.36234747815715773
-0.39258297234954187,0.4761381168651508,0.46688228049519837
-0.3764569861604267,0.22626504393370914,0.49623896255653
-0.4363554985136953,0.48604858432029274,0.6895671991864784
-0.41064581725243876,0.42109006595660614,0.5762383838606653
-0.34043169183295807,0.09181480635587874,0.367081742957011
-0.28003108633277607,0.05841897938386168,0.08458086865856007
-0.28704830670142845,-0.08991771192011588,0.16949987933966348
-0.25898692613736113,-0.1537491931377063,0.043342020998007255
-0.18482895970928123,-0.3073904236877257,-0.20354178069275808
-0.19811966815814594,-0.26320550978194124,-0.16309494087970972
